title,url,price_raw,body_type,assembly,exterior_color,registered_city,features,enrich_status,price,brand,price_log,feature_count,body_type_encoded,assembly_encoded,exterior_color_encoded,registered_city_encoded,brand_clean
Mitsubishi Mirage  2014 1.0 G for Sale,https://www.pakwheels.com/used-cars/mitsubishi-mirage-2014-for-sale-in-lahore-11322586,PKR 23.9 lacs,Other,Other,Other,Other,,Pending,2390000.0,Mitsubishi,14.686804342317648,0,0,0,0,0,Other
Honda N Wgn  2020 G for Sale,https://www.pakwheels.com/used-cars/honda-n-wgn-2020-for-sale-in-rawalpindi-11071889,PKR 32.6 lacs,Other,Other,Other,Other,,Pending,3260000.0,Honda,14.997238060091309,0,0,0,0,0,Honda
Honda Civic  2000 VTi Oriel Automatic 1.6 for Sale,https://www.pakwheels.com/used-cars/honda-civic-2000-for-sale-in-islamabad-11356610,PKR 15.5 lacs,Other,Other,Other,Other,,Pending,1550000.0,Honda,14.253766134056512,0,0,0,0,0,Honda
Suzuki Alto  2017  for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-lahore-11356609,PKR 26.6 lacs,Other,Other,Other,Other,,Pending,2660000.0,Suzuki,14.793837056697662,0,0,0,0,0,Suzuki
Toyota Prado 3rd (J120) Generation 2002 TZ G 3.4 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2002-for-sale-in-islamabad-11356607,PKR 79 lacs,Other,Other,Other,Other,,Pending,7900000.0,Toyota,15.882373444019521,0,0,0,0,0,Toyota
Suzuki FX  1986 GA for Sale,https://www.pakwheels.com/used-cars/suzuki-fx-1986-for-sale-in-islamabad-11356606,PKR 7 lacs,Other,Other,Other,Other,,Pending,700000.0,Suzuki,13.45883704259595,0,0,0,0,0,Suzuki
Daihatsu Mira  2013 ES for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11353404,PKR 24.2 lacs,Other,Other,Other,Other,,Pending,2420000.0,Daihatsu,14.699278511355924,0,0,0,0,0,Daihatsu
Audi e-tron  2021 50 quattro 230 kW for Sale,https://www.pakwheels.com/used-cars/audi-e-tron-2021-for-sale-in-lahore-11307427,PKR 1.45 crore,Other,Other,Other,Other,,Pending,14500000.0,Audi,16.489659276356317,0,0,0,0,0,Other
BYD Atto 2  2026 Premium for Sale,https://www.pakwheels.com/used-cars/byd-atto-2-2026-for-sale-in-lahore-11353382,PKR 81 lacs,Other,Other,Other,Other,,Pending,8100000.0,BYD,15.90737474309945,0,0,0,0,0,Other
"Toyota Corolla  2016 Altis Automatic 1.6 for Sale
6.7/10",https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-lahore-11215056,PKR 42.5 lacs,Other,Other,Other,Other,,Pending,4250000.0,Toyota,15.26242977619469,0,0,0,0,0,Toyota
"Audi e-tron  2020 50 quattro 230 kW for Sale
9.4/10",https://www.pakwheels.com/used-cars/audi-e-tron-2020-for-sale-in-karachi-11209260,PKR 1.4 crore,Other,Other,Other,Other,,Pending,14000000.0,Audi,16.454567959008102,0,0,0,0,0,Other
"Honda City 6th Generation 2025 1.5L ASPIRE CVT for Sale
9.7/10",https://www.pakwheels.com/used-cars/honda-city-2025-for-sale-in-islamabad-11208041,PKR 60.9 lacs,Other,Other,Other,Other,,Pending,6090000.0,Honda,15.622158803889679,0,0,0,0,0,Honda
"KIA Sportage  2022 FWD for Sale
9.7/10",https://www.pakwheels.com/used-cars/kia-sportage-2022-for-sale-in-lahore-11201610,PKR 74.5 lacs,Other,Other,Other,Other,,Pending,7450000.0,KIA,15.82372472458392,0,0,0,0,0,KIA
"Honda Civic 11th Generation 2025 RS for Sale
10/10",https://www.pakwheels.com/used-cars/honda-civic-2025-for-sale-in-rawalpindi-11201494,PKR 1.01 crore,Other,Other,Other,Other,,Pending,10100000.0,Honda,16.128046080821385,0,0,0,0,0,Honda
"Toyota Yaris Hatchback  2020 G 1.0 for Sale
9.6/10",https://www.pakwheels.com/used-cars/toyota-yaris-hatchback-2020-for-sale-in-islamabad-11192952,PKR 52 lacs,Other,Other,Other,Other,,Pending,5200000.0,Toyota,15.46416937585933,0,0,0,0,0,Toyota
"Honda BR-V  2021 i-VTEC S for Sale
9/10",https://www.pakwheels.com/used-cars/honda-br-v-2021-for-sale-in-rawalpindi-11182579,PKR 50.5 lacs,Other,Other,Other,Other,,Pending,5050000.0,Honda,15.434898999271326,0,0,0,0,0,Honda
"Suzuki Wagon R  2017 VXL for Sale
5.8/10",https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-lahore-11182943,PKR 21 lacs,Other,Other,Other,Other,,Pending,2100000.0,Suzuki,14.557448378884015,0,0,0,0,0,Suzuki
"Honda Accord  2002 CL7 for Sale
7.6/10",https://www.pakwheels.com/used-cars/honda-accord-2002-for-sale-in-karachi-11164814,PKR 22 lacs,Other,Other,Other,Other,,Pending,2200000.0,Honda,14.603968372873895,0,0,0,0,0,Honda
Toyota Prado 3rd (J120) Generation 2002 TZ G 3.4 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2002-for-sale-in-islamabad-11356607,PKR 79 lacs,Other,Other,Other,Other,,Pending,7900000.0,Toyota,15.882373444019521,0,0,0,0,0,Toyota
Suzuki FX  1986 GA for Sale,https://www.pakwheels.com/used-cars/suzuki-fx-1986-for-sale-in-islamabad-11356606,PKR 7 lacs,Other,Other,Other,Other,,Pending,700000.0,Suzuki,13.45883704259595,0,0,0,0,0,Suzuki
Suzuki Wagon R  2012 FX Limited for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-karachi-11356605,PKR 21 lacs,Other,Other,Other,Other,,Pending,2100000.0,Suzuki,14.557448378884015,0,0,0,0,0,Suzuki
KIA Stonic  2025 EX for Sale,https://www.pakwheels.com/used-cars/kia-stonic-2025-for-sale-in-multan-11347689,PKR 49.9 lacs,Other,Other,Other,Other,,Pending,4990000.0,KIA,15.422946668128484,0,0,0,0,0,KIA
Honda Civic  2013 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2013-for-sale-in-lahore-11234441,PKR 34.5 lacs,Other,Other,Other,Other,,Pending,3450000.0,Honda,15.053885078862573,0,0,0,0,0,Honda
Suzuki Mehran  2013 VXR Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2013-for-sale-in-wah-cantt-11356603,PKR 11.8 lacs,Other,Other,Other,Other,,Pending,1180000.0,Suzuki,13.981025843899115,0,0,0,0,0,Suzuki
Honda Civic Rebirth 2014 VTi Oriel 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2014-for-sale-in-sahiwal-11268003,PKR 37.5 lacs,Other,Other,Other,Other,,Pending,3750000.0,Honda,15.137266664613225,0,0,0,0,0,Honda
Honda Civic Rebirth 2006 VTi Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2006-for-sale-in-karachi-11190760,PKR 19.5 lacs,Other,Other,Other,Other,,Pending,1950000.0,Honda,14.48334044336031,0,0,0,0,0,Honda
Daihatsu Cuore  2010 CX Eco for Sale,https://www.pakwheels.com/used-cars/daihatsu-cuore-2010-for-sale-in-islamabad-11112895,PKR 14.8 lacs,Other,Other,Other,Other,,Pending,1480000.0,Daihatsu,14.207553321415745,0,0,0,0,0,Daihatsu
Honda City  2005 i-DSI for Sale,https://www.pakwheels.com/used-cars/honda-city-2005-for-sale-in-karachi-10233362,PKR 15.9 lacs,Other,Other,Other,Other,,Pending,1590000.0,Honda,14.279245203127035,0,0,0,0,0,Honda
Honda City 5th (GM2) Generation 2012 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2012-for-sale-in-okara-11356599,PKR 28.5 lacs,Other,Other,Other,Other,,Pending,2850000.0,Honda,14.862829903121964,0,0,0,0,0,Honda
Toyota Corolla  1988 XL for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-1988-for-sale-in-kharian-11356594,PKR 10.5 lacs,Other,Other,Other,Other,,Pending,1050000.0,Toyota,13.864301674514206,0,0,0,0,0,Toyota
Subaru Pleo  2022  for Sale,https://www.pakwheels.com/used-cars/subaru-pleo-2022-for-sale-in-multan-11195045,PKR 38.75 lacs,Other,Other,Other,Other,,Pending,3875000.0,Subaru,15.170056478834066,0,0,0,0,0,Other
Suzuki Ravi  2011 Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-ravi-2011-for-sale-in-abbottabad-11215570,PKR 11.5 lacs,Other,Other,Other,Other,,Pending,1150000.0,Suzuki,13.955273369904273,0,0,0,0,0,Suzuki
Suzuki Cultus  2020 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2020-for-sale-in-lahore-11273919,PKR 32.5 lacs,Other,Other,Other,Other,,Pending,3250000.0,Suzuki,14.99416586199818,0,0,0,0,0,Suzuki
Toyota Vitz  2011 F 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-chakwal-11356591,PKR 26.29 lacs,Other,Other,Other,Other,,Pending,2629000.0,Toyota,14.782114484084712,0,0,0,0,0,Toyota
Toyota Land Cruiser  1988 79 Series 30th Anniversary for Sale,https://www.pakwheels.com/used-cars/toyota-land-cruiser-1988-for-sale-in-islamabad-11356587,PKR 43.4 lacs,Other,Other,Other,Other,,Pending,4340000.0,Toyota,15.283385136491308,0,0,0,0,0,Toyota
Daihatsu Mira  2023 X SA lll for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2023-for-sale-in-lahore-11242835,PKR 33.75 lacs,Other,Other,Other,Other,,Pending,3375000.0,Daihatsu,15.03190617858502,0,0,0,0,0,Daihatsu
Toyota Corolla  2018 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-islamabad-11356586,PKR 39.5 lacs,Other,Other,Other,Other,,Pending,3950000.0,Toyota,15.18922639004183,0,0,0,0,0,Toyota
Toyota Vitz  2015 F 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2015-for-sale-in-shakargarh-11356585,PKR 32.3 lacs,Other,Other,Other,Other,,Pending,3229999.0,Toyota,14.98799269519884,0,0,0,0,0,Toyota
Honda Civic  1999 EXi for Sale,https://www.pakwheels.com/used-cars/honda-civic-1999-for-sale-in-chakwal-11356584,PKR 16.25 lacs,Other,Other,Other,Other,,Pending,1625000.0,Honda,14.301018989130402,0,0,0,0,0,Honda
Toyota Corolla  2009 2.0D Saloon SR for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2009-for-sale-in-gujranwala-11273310,PKR 33 lacs,Other,Other,Other,Other,,Pending,3300000.0,Toyota,15.009433329466965,0,0,0,0,0,Toyota
Suzuki Wagon R  2022 FX for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-gujranwala-11267139,PKR 33.5 lacs,Other,Other,Other,Other,,Pending,3350000.0,Suzuki,15.024471202308668,0,0,0,0,0,Suzuki
Suzuki Wagon R  2019 Hybrid FX for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-gujranwala-11267055,PKR 33 lacs,Other,Other,Other,Other,,Pending,3300000.0,Suzuki,15.009433329466965,0,0,0,0,0,Suzuki
Suzuki Wagon R  2016 FX for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-gujranwala-11267065,PKR 26.5 lacs,Other,Other,Other,Other,,Pending,2650000.0,Suzuki,14.790070575320824,0,0,0,0,0,Suzuki
"Honda HR-V  2025 VTi-S for Sale
10/10",https://www.pakwheels.com/used-cars/honda-hr-v-2025-for-sale-in-lahore-11164509,PKR 78 lacs,Other,Other,Other,Other,,Pending,7800000.0,Honda,15.86963441986494,0,0,0,0,0,Honda
"Honda Civic  2018 Oriel 1.8 i-VTEC CVT for Sale
8.7/10",https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-karachi-11152654,PKR 51 lacs,Other,Other,Other,Other,,Pending,5100000.0,Honda,15.444751293772967,0,0,0,0,0,Honda
Honda N Wgn  2024 Custom for Sale,https://www.pakwheels.com/used-cars/honda-n-wgn-2024-for-sale-in-islamabad-11298729,PKR 42 lacs,Other,Other,Other,Other,,Pending,4200000.0,Honda,15.250595321348806,0,0,0,0,0,Honda
"Haval H6  2023 HEV for Sale
9.9/10",https://www.pakwheels.com/used-cars/haval-h6-2023-for-sale-in-rawalpindi-10977813,PKR 1.07 crore,Other,Other,Other,Other,,Pending,10700000.0,Haval,16.185754392890075,0,0,0,0,0,Haval
Toyota Raize  2021  for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2021-for-sale-in-lahore-11353371,PKR 49.9 lacs,Other,Other,Other,Other,,Pending,4990000.0,Toyota,15.422946668128484,0,0,0,0,0,Toyota
"Chery Tiggo 4 Pro  2022 DEX Plus 1.5T for Sale
8.9/10",https://www.pakwheels.com/used-cars/chery-tiggo-4-pro-2022-for-sale-in-karachi-11353353,PKR 47 lacs,Other,Other,Other,Other,,Pending,4700000.0,Chery,15.363073279446223,0,0,0,0,0,Other
Honda Civic  2013  for Sale,https://www.pakwheels.com/used-cars/honda-civic-2013-for-sale-in-islamabad-11323457,PKR 37.5 lacs,Other,Other,Other,Other,,Pending,3750000.0,Honda,15.137266664613225,0,0,0,0,0,Honda
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-11079382,PKR 62.5 lacs,Other,Other,Other,Other,,Pending,6250000.0,Toyota,15.648092181712572,0,0,0,0,0,Toyota
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-11082489,PKR 66.5 lacs,Other,Other,Other,Other,,Pending,6650000.0,Toyota,15.710127563007966,0,0,0,0,0,Toyota
Toyota Corolla  2013 XLi VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-islamabad-11310009,PKR 28.75 lacs,Other,Other,Other,Other,,Pending,2875000.0,Toyota,14.871563580039615,0,0,0,0,0,Toyota
Toyota Raize  2021 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2021-for-sale-in-lahore-11082519,PKR 65.5 lacs,Other,Other,Other,Other,,Pending,6550000.0,Toyota,15.694975760283178,0,0,0,0,0,Toyota
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-11121729,PKR 65 lacs,Other,Other,Other,Other,,Pending,6500000.0,Toyota,15.687312888712007,0,0,0,0,0,Toyota
Toyota Corolla 8th (E110) Generation 1999 GLi 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-1999-for-sale-in-attock-11356578,PKR 17.4 lacs,Other,Other,Other,Other,,Pending,1739999.0,Toyota,14.369395671190711,0,0,0,0,0,Toyota
Mazda Flair  2017 XG for Sale,https://www.pakwheels.com/used-cars/mazda-flair-2017-for-sale-in-gujranwala-11267041,PKR 31.5 lacs,Other,Other,Other,Other,,Pending,3150000.0,Mazda,14.962913328262083,0,0,0,0,0,Other
Mazda Flair  2017 Hybrid XS for Sale,https://www.pakwheels.com/used-cars/mazda-flair-2017-for-sale-in-gujranwala-11310673,PKR 31.5 lacs,Other,Other,Other,Other,,Pending,3150000.0,Mazda,14.962913328262083,0,0,0,0,0,Other
Suzuki Wagon R  2019 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-gujranwala-11332632,PKR 25.75 lacs,Other,Other,Other,Other,,Pending,2575000.0,Suzuki,14.761360480429413,0,0,0,0,0,Suzuki
Peugeot 2008  2022 Allure for Sale,https://www.pakwheels.com/used-cars/peugeot-2008-2022-for-sale-in-sheikhupura-11245748,PKR 56.5 lacs,Other,Other,Other,Other,,Pending,5650000.0,Peugeot,15.547166280113759,0,0,0,0,0,Other
KIA Sportage  2022 FWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2022-for-sale-in-sialkot-11356582,PKR 73.5 lacs,Other,Other,Other,Other,,Pending,7350000.0,KIA,15.810211007243431,0,0,0,0,0,KIA
Nissan Note  2022 e-Power S for Sale,https://www.pakwheels.com/used-cars/nissan-note-2022-for-sale-in-gujranwala-11311485,PKR 61 lacs,Other,Other,Other,Other,,Pending,6100000.0,Nissan,15.623799493077952,0,0,0,0,0,Nissan
Toyota Noah  2014 G for Sale,https://www.pakwheels.com/used-cars/toyota-noah-2014-for-sale-in-gujranwala-11266803,PKR 51 lacs,Other,Other,Other,Other,,Pending,5100000.0,Toyota,15.444751293772967,0,0,0,0,0,Toyota
KIA Picanto  2021 1.0 AT for Sale,https://www.pakwheels.com/used-cars/kia-picanto-2021-for-sale-in-islamabad-11267545,PKR 30.5 lacs,Other,Other,Other,Other,,Pending,3050000.0,KIA,14.930652476452392,0,0,0,0,0,KIA
Nissan Sakura  2022 X for Sale,https://www.pakwheels.com/used-cars/nissan-sakura-2022-for-sale-in-gujranwala-11267077,PKR 45 lacs,Other,Other,Other,Other,,Pending,4500000.0,Nissan,15.319588176962746,0,0,0,0,0,Nissan
Toyota Raize  2021 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2021-for-sale-in-karachi-11356579,PKR 63.5 lacs,Other,Other,Other,Other,,Pending,6350000.0,Toyota,15.663965528349177,0,0,0,0,0,Toyota
Honda City 5th (GM2) Generation 2016 1.3 i-VTEC Prosmatec for Sale,https://www.pakwheels.com/used-cars/honda-city-2016-for-sale-in-karachi-11356575,PKR 31.85 lacs,Other,Other,Other,Other,,Pending,3185000.0,Honda,14.973963160960094,0,0,0,0,0,Honda
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-karachi-11002209,PKR 58.75 lacs,Other,Other,Other,Other,,Pending,5875000.0,Toyota,15.586216788207249,0,0,0,0,0,Toyota
Suzuki Cultus  2004  for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2004-for-sale-in-islamabad-11168989,PKR 10.7 lacs,Other,Other,Other,Other,,Pending,1070000.0,Suzuki,13.883170141017091,0,0,0,0,0,Suzuki
Nissan Dayz  2022 Highway Star S hybrid X pro pilot for Sale,https://www.pakwheels.com/used-cars/nissan-dayz-2022-for-sale-in-lahore-11300982,PKR 42.95 lacs,Other,Other,Other,Other,,Pending,4295000.0,Nissan,15.272962346229336,0,0,0,0,0,Nissan
Toyota Prado  2021 TX L Package 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2021-for-sale-in-lahore-11301019,PKR 3.15 crore,Other,Other,Other,Other,,Pending,31500000.0,Toyota,17.265498135541893,0,0,0,0,0,Toyota
Toyota Raize  2021 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2021-for-sale-in-lahore-11300936,PKR 64.45 lacs,Other,Other,Other,Other,,Pending,6445000.0,Toyota,15.678815349514451,0,0,0,0,0,Toyota
Suzuki Cultus  2007 VXR (CNG) for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2007-for-sale-in-lahore-11268639,PKR 9.3 lacs,Other,Other,Other,Other,,Pending,930000.0,Suzuki,13.742940940397677,0,0,0,0,0,Suzuki
Daihatsu Rocky  2020 Premium G for Sale,https://www.pakwheels.com/used-cars/daihatsu-rocky-2020-for-sale-in-islamabad-11262746,PKR 59.5 lacs,Other,Other,Other,Other,,Pending,5950000.0,Daihatsu,15.598901945589025,0,0,0,0,0,Daihatsu
Honda City 5th (GM2) Generation 2019 1.3 i-VTEC Prosmatec for Sale,https://www.pakwheels.com/used-cars/honda-city-2019-for-sale-in-lahore-11321452,PKR 39.8 lacs,Other,Other,Other,Other,,Pending,3979999.0,Honda,15.196792377260621,0,0,0,0,0,Honda
Honda City 6th Generation 2022 1.5L CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-lahore-11093371,PKR 50 lacs,Other,Other,Other,Other,,Pending,5000000.0,Honda,15.424948670398354,0,0,0,0,0,Honda
Suzuki Cultus  2014 EURO II for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2014-for-sale-in-islamabad-10922350,PKR 18.5 lacs,Other,Other,Other,Other,,Pending,1850000.0,Suzuki,14.430696737594902,0,0,0,0,0,Suzuki
Suzuki Mehran  2011 VX (CNG) for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2011-for-sale-in-islamabad-11356574,PKR 9.3 lacs,Other,Other,Other,Other,,Pending,930000.0,Suzuki,13.742940940397677,0,0,0,0,0,Suzuki
Suzuki Swift  2026 GLX CVT for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2026-for-sale-in-chichawatni-11356563,PKR 50 lacs,Other,Other,Other,Other,,Pending,5000000.0,Suzuki,15.424948670398354,0,0,0,0,0,Suzuki
Toyota Yaris Sedan  2020 ATIV X MT 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2020-for-sale-in-karachi-11356567,PKR 41.4 lacs,Other,Other,Other,Other,,Pending,4140000.0,Toyota,15.236206587347361,0,0,0,0,0,Toyota
Suzuki Swift  2024 GLX CVT for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2024-for-sale-in-lahore-11352986,PKR 46.75 lacs,Other,Other,Other,Other,,Pending,4675000.0,Suzuki,15.357739934608645,0,0,0,0,0,Suzuki
Toyota Yaris Sedan  2020 ATIV CVT 1.3 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2020-for-sale-in-lahore-11353321,PKR 42.25 lacs,Other,Other,Other,Other,,Pending,4225000.0,Toyota,15.256530055459773,0,0,0,0,0,Toyota
Nissan Dayz  2020 S for Sale,https://www.pakwheels.com/used-cars/nissan-dayz-2020-for-sale-in-sialkot-11306733,PKR 32.9 lacs,Other,Other,Other,Other,,Pending,3290000.0,Nissan,15.006398426692876,0,0,0,0,0,Nissan
"Suzuki Swift  2022 GLX CVT for Sale
8.9/10",https://www.pakwheels.com/used-cars/suzuki-swift-2022-for-sale-in-rawalpindi-11353299,PKR 45 lacs,Other,Other,Other,Other,,Pending,4500000.0,Suzuki,15.319588176962746,0,0,0,0,0,Suzuki
Hyundai Tucson  2022 AWD A/T Ultimate for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2022-for-sale-in-lahore-11353311,PKR 66.5 lacs,Other,Other,Other,Other,,Pending,6650000.0,Hyundai,15.710127563007966,0,0,0,0,0,Hyundai
Toyota Prado  2013 TX L Package 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2013-for-sale-in-lahore-11346067,PKR 1.78 crore,Other,Other,Other,Other,,Pending,17800000.0,Toyota,16.694709071442087,0,0,0,0,0,Toyota
"Daihatsu Mira  2022 G SA III for Sale
8.2/10",https://www.pakwheels.com/used-cars/daihatsu-mira-2022-for-sale-in-multan-11353309,PKR 35 lacs,Other,Other,Other,Other,,Pending,3500000.0,Daihatsu,15.068273812173887,0,0,0,0,0,Daihatsu
Honda City 5th (GM2) Generation 2016 Aspire 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2016-for-sale-in-islamabad-11348627,PKR 36.5 lacs,Other,Other,Other,Other,,Pending,3650000.0,Honda,15.11023799953124,0,0,0,0,0,Honda
Honda City 6th Generation 2024 1.2L CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2024-for-sale-in-lahore-11353307,PKR 47 lacs,Other,Other,Other,Other,,Pending,4700000.0,Honda,15.363073279446223,0,0,0,0,0,Honda
KIA Carnival  2021 GLS for Sale,https://www.pakwheels.com/used-cars/kia-carnival-2021-for-sale-in-sialkot-11324103,PKR 1.06 crore,Other,Other,Other,Other,,Pending,10600000.0,KIA,16.176364653421913,0,0,0,0,0,KIA
Suzuki Cultus  2015 EURO II for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2015-for-sale-in-islamabad-11356566,PKR 20 lacs,Other,Other,Other,Other,,Pending,2000000.0,Suzuki,14.508658238524095,0,0,0,0,0,Suzuki
Mitsubishi Ek Wagon  2005 G for Sale,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2005-for-sale-in-peshawar-11160789,PKR 18 lacs,Other,Other,Other,Other,,Pending,1800000.0,Mitsubishi,14.403297778421795,0,0,0,0,0,Other
Honda Civic  2018 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-karachi-11356562,PKR 47.65 lacs,Other,Other,Other,Other,,Pending,4765000.0,Honda,15.376808304934006,0,0,0,0,0,Honda
Suzuki Mehran  2018 VXR Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2018-for-sale-in-lahore-11197007,PKR 15.9 lacs,Other,Other,Other,Other,,Pending,1590000.0,Suzuki,14.279245203127035,0,0,0,0,0,Suzuki
Honda Civic  2002 VTi Oriel 1.6 for Sale,https://www.pakwheels.com/used-cars/honda-civic-2002-for-sale-in-rawalpindi-10936826,PKR 15.75 lacs,Other,Other,Other,Other,,Pending,1575000.0,Honda,14.269766465162304,0,0,0,0,0,Honda
